sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_228,228,1,2,6,FrontEnd Design
RandomTask_254,254,1,2,1,FrontEnd Design
RandomTask_237,237,1,3,4,BackEnd
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_246,246,1,5,7,BackEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_236,236,1,5,1,FrontEnd Design
RandomTask_247,247,1,7,4,BackEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_249,249,1,9,7,BackEnd
RandomTask_242,242,1,7,1,FrontEnd Design
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_225,225,1,8,6,FrontEnd Design
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_224,224,1,10,1,Design
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_232,232,1,3,2,BackEnd FrontEnd Design
RandomTask_238,238,1,3,7,BackEnd FrontEnd Design
RandomTask_239,239,1,10,6,Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_226,226,1,4,1,BackEnd FrontEnd Design
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_252,252,1,5,6,BackEnd FrontEnd Design
RandomTask_221,221,1,7,2,BackEnd FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_231,231,1,7,1,BackEnd FrontEnd Design
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_251,251,1,8,6,BackEnd FrontEnd Design
RandomTask_250,250,1,9,7,BackEnd FrontEnd Design
RandomTask_256,256,1,10,2,BackEnd Design
