sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_162,162,1,1,2,BackEnd FrontEnd Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_150,150,1,1,2,FrontEnd Design
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_148,148,1,4,3,FrontEnd Design
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_167,167,1,4,3,FrontEnd Design
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_169,169,1,5,3,FrontEnd Design
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_168,168,1,6,3,FrontEnd Design
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_161,161,1,7,3,BackEnd FrontEnd
