sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,1,BackEnd
RandomTask_342,342,1,1,3,Design
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_335,335,1,1,1,FrontEnd Design
RandomTask_352,352,1,1,2,BackEnd Design
RandomTask_314,314,1,1,1,BackEnd FrontEnd Design
RandomTask_353,353,1,3,4,BackEnd
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_350,350,1,2,2,FrontEnd Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_332,332,1,5,1,BackEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_354,354,1,3,2,FrontEnd Design
RandomTask_358,358,1,3,2,FrontEnd Design
RandomTask_340,340,1,10,3,Design
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_341,341,1,10,6,Design
RandomTask_310,310,1,4,3,FrontEnd Design
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_319,319,1,5,3,FrontEnd Design
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_312,312,1,4,1,BackEnd FrontEnd Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_313,313,1,5,1,BackEnd FrontEnd Design
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_317,317,1,6,3,FrontEnd Design
RandomTask_339,339,1,6,6,FrontEnd Design
RandomTask_320,320,1,6,1,BackEnd FrontEnd Design
RandomTask_345,345,1,6,2,BackEnd FrontEnd Design
RandomTask_330,330,1,1,1,BackEnd FrontEnd Design
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_330,330,1,9,6,BackEnd FrontEnd Design
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
