sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,71,5,PICKED,picked for inspection
1,11,0,71,5,ACCEPTED,accepted for execution
1,3018,8,397,7,PICKED,picked for inspection
1,3018,8,397,7,ACCEPTED,accepted for execution
2,14,80,368,1,PICKED,picked for inspection
2,14,80,368,1,ACCEPTED,accepted for execution
2,400,81,331,2,PICKED,picked for inspection
2,400,81,331,2,ACCEPTED,accepted for execution
2,1533,84,243,3,PICKED,picked for inspection
2,1533,84,243,3,ACCEPTED,accepted for execution
2,3037,88,51,6,PICKED,picked for inspection
2,3037,88,51,6,ACCEPTED,accepted for execution
2,6414,97,39,5,PICKED,picked for inspection
2,6414,97,39,5,ACCEPTED,accepted for execution
2,9417,105,84,6,PICKED,picked for inspection
2,9417,105,84,6,ACCEPTED,accepted for execution
2,12795,114,60,10,PICKED,picked for inspection
2,12795,114,60,10,ACCEPTED,accepted for execution
3,16,160,400,1,PICKED,picked for inspection
3,16,160,400,1,ACCEPTED,accepted for execution
3,405,161,25,4,PICKED,picked for inspection
3,405,161,25,4,ACCEPTED,accepted for execution
3,2657,167,282,4,PICKED,picked for inspection
3,2657,167,282,4,ACCEPTED,accepted for execution
3,4925,173,366,5,PICKED,picked for inspection
3,4925,173,366,5,ACCEPTED,accepted for execution
3,7931,181,74,7,PICKED,picked for inspection
3,7931,181,74,7,ACCEPTED,accepted for execution
3,12059,192,212,10,PICKED,picked for inspection
3,12059,192,212,10,ACCEPTED,accepted for execution
3,18064,208,96,7,PICKED,picked for inspection
3,18064,208,96,7,ACCEPTED,accepted for execution
3,22193,219,250,9,PICKED,picked for inspection
3,22193,219,250,9,ACCEPTED,accepted for execution
4,15,240,306,2,PICKED,picked for inspection
4,15,240,306,2,ACCEPTED,accepted for execution
4,1143,243,55,7,PICKED,picked for inspection
4,1143,243,55,7,ACCEPTED,accepted for execution
4,5270,254,14,8,PICKED,picked for inspection
4,5270,254,14,8,ACCEPTED,accepted for execution
4,9774,266,350,2,PICKED,picked for inspection
4,9774,266,350,2,ACCEPTED,accepted for execution
4,10901,269,220,3,PICKED,picked for inspection
4,10901,269,220,3,ACCEPTED,accepted for execution
4,12406,273,238,3,PICKED,picked for inspection
4,12406,273,238,3,ACCEPTED,accepted for execution
4,13910,277,271,5,PICKED,picked for inspection
4,13910,277,271,5,ACCEPTED,accepted for execution
4,16922,285,163,7,PICKED,picked for inspection
4,16922,285,163,7,ACCEPTED,accepted for execution
4,21055,296,256,10,PICKED,picked for inspection
4,21055,296,256,10,ACCEPTED,accepted for execution
5,0,320,273,1,PICKED,picked for inspection
5,0,320,273,1,ACCEPTED,accepted for execution
5,383,321,395,3,PICKED,picked for inspection
5,383,321,395,3,ACCEPTED,accepted for execution
5,1887,325,237,3,PICKED,picked for inspection
5,1887,325,237,3,ACCEPTED,accepted for execution
5,3391,329,325,5,PICKED,picked for inspection
5,3391,329,325,5,ACCEPTED,accepted for execution
5,6394,337,10,8,PICKED,picked for inspection
5,6394,337,10,8,ACCEPTED,accepted for execution
5,10897,349,33,8,PICKED,picked for inspection
5,10897,349,33,8,ACCEPTED,accepted for execution
5,15401,361,45,9,PICKED,picked for inspection
5,15401,361,45,9,ACCEPTED,accepted for execution
5,20655,375,294,10,PICKED,picked for inspection
5,20655,375,294,10,ACCEPTED,accepted for execution
6,15,400,197,2,PICKED,picked for inspection
6,15,400,197,2,ACCEPTED,accepted for execution
6,1143,403,153,4,PICKED,picked for inspection
6,1143,403,153,4,ACCEPTED,accepted for execution
