sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,23,0,70,5,PICKED,picked for inspection
1,23,0,70,5,ACCEPTED,accepted for execution
1,3029,8,230,9,PICKED,picked for inspection
1,3029,8,230,9,ACCEPTED,accepted for execution
2,0,80,342,1,PICKED,picked for inspection
2,0,80,342,1,ACCEPTED,accepted for execution
2,384,81,391,2,PICKED,picked for inspection
2,384,81,391,2,ACCEPTED,accepted for execution
2,1511,84,260,3,PICKED,picked for inspection
2,1511,84,260,3,ACCEPTED,accepted for execution
2,3014,88,329,4,PICKED,picked for inspection
2,3014,88,329,4,ACCEPTED,accepted for execution
2,5267,94,174,7,PICKED,picked for inspection
2,5267,94,174,7,ACCEPTED,accepted for execution
2,9395,105,192,6,PICKED,picked for inspection
2,9395,105,192,6,ACCEPTED,accepted for execution
2,12774,114,47,10,PICKED,picked for inspection
2,12774,114,47,10,ACCEPTED,accepted for execution
2,18778,130,115,10,PICKED,picked for inspection
2,18778,130,115,10,ACCEPTED,accepted for execution
3,1,160,258,1,PICKED,picked for inspection
3,1,160,258,1,ACCEPTED,accepted for execution
3,386,161,173,3,PICKED,picked for inspection
3,386,161,173,3,ACCEPTED,accepted for execution
3,1889,165,103,5,PICKED,picked for inspection
3,1889,165,103,5,ACCEPTED,accepted for execution
3,4892,173,319,5,PICKED,picked for inspection
3,4892,173,319,5,ACCEPTED,accepted for execution
3,7896,181,145,9,PICKED,picked for inspection
3,7896,181,145,9,ACCEPTED,accepted for execution
3,13150,195,120,6,PICKED,picked for inspection
3,13150,195,120,6,ACCEPTED,accepted for execution
3,16529,204,61,9,PICKED,picked for inspection
3,16529,204,61,9,ACCEPTED,accepted for execution
3,21784,218,11,10,PICKED,picked for inspection
3,21784,218,11,10,ACCEPTED,accepted for execution
4,2,240,388,1,PICKED,picked for inspection
4,2,240,388,1,ACCEPTED,accepted for execution
4,382,241,36,3,PICKED,picked for inspection
4,382,241,36,3,ACCEPTED,accepted for execution
4,1885,245,46,7,PICKED,picked for inspection
4,1885,245,46,7,ACCEPTED,accepted for execution
4,6015,256,219,1,PICKED,picked for inspection
4,6015,256,219,1,ACCEPTED,accepted for execution
4,6393,257,292,1,PICKED,picked for inspection
