sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,24416,625,393,9,ACCEPTED,accepted for execution
9,22,640,384,1,PICKED,picked for inspection
9,22,640,384,1,ACCEPTED,accepted for execution
9,409,641,138,3,PICKED,picked for inspection
9,409,641,138,3,ACCEPTED,accepted for execution
9,1911,645,29,5,PICKED,picked for inspection
9,1911,645,29,5,ACCEPTED,accepted for execution
9,4914,653,198,6,PICKED,picked for inspection
9,4914,653,198,6,ACCEPTED,accepted for execution
9,8292,662,279,8,PICKED,picked for inspection
9,8292,662,279,8,ACCEPTED,accepted for execution
9,12795,674,259,9,PICKED,picked for inspection
9,12795,674,259,9,ACCEPTED,accepted for execution
