sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_366,366,1,5,1,Design FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_342,342,1,1,6,Design
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_7,7,1,6,1,Design
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_155,155,1,6,7,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_171,171,1,6,6,FrontEnd
