sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_173,173,1,3,3,Design
RandomTask_174,174,1,7,2,BackEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_47,47,1,1,2,BackEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_141,141,1,8,6,Design
RandomTask_147,147,1,8,3,Design
RandomTask_257,257,1,9,1,Design
RandomTask_47,47,1,9,7,BackEnd
