sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_164,164,1,3,7,BackEnd
RandomTask_124,124,1,7,4,BackEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_65,65,1,4,1,Design
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_2,2,1,6,2,Design
RandomTask_92,92,1,8,7,Design
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_269,269,1,3,3,Design
RandomTask_303,303,1,10,1,Design
RandomTask_160,160,1,9,2,Design
RandomTask_62,62,1,10,7,Design
