sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,1,Design
RandomTask_342,342,1,1,3,Design
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_91,91,1,1,3,Design FrontEnd
RandomTask_302,302,1,2,1,Design
RandomTask_275,275,1,3,2,BackEnd
RandomTask_208,208,1,2,6,Design
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_95,95,1,2,1,Design
RandomTask_206,206,1,4,7,BackEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_328,328,1,5,2,BackEnd
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_260,260,1,3,6,Design
RandomTask_381,381,1,3,1,Design
RandomTask_101,101,1,6,7,BackEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_288,288,1,10,2,BackEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_393,393,1,10,6,BackEnd Design
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
