sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_208,208,1,2,3,Design
RandomTask_202,202,1,2,1,BackEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_247,247,1,7,7,BackEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_245,245,1,6,3,Design
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_92,92,1,8,4,Design
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_308,308,1,6,1,BackEnd Design FrontEnd
RandomTask_308,308,1,4,4,BackEnd Design FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
