sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_32,32,1,4,6,Design
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_88,88,1,5,4,Design
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_141,141,1,8,1,Design
RandomTask_191,191,1,8,3,Design
RandomTask_249,249,1,9,7,BackEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_143,143,1,8,6,Design
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_357,357,1,9,4,Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_239,239,1,10,3,Design
RandomTask_341,341,1,10,6,Design
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
