sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_123,123,1,10,3,Design
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_2,2,1,6,4,Design
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
