sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_110,110,1,6,2,Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_60,60,1,10,1,Design
RandomTask_222,222,1,10,3,BackEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
