sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,263,2,PICKED,picked for inspection
1,7,0,263,2,ACCEPTED,accepted for execution
1,1885,5,399,8,PICKED,picked for inspection
1,1885,5,399,8,ACCEPTED,accepted for execution
2,16,80,150,1,PICKED,picked for inspection
2,16,80,150,1,ACCEPTED,accepted for execution
2,771,82,131,3,PICKED,picked for inspection
2,771,82,131,3,ACCEPTED,accepted for execution
2,3774,90,245,6,PICKED,picked for inspection
2,3774,90,245,6,ACCEPTED,accepted for execution
2,7151,99,309,7,PICKED,picked for inspection
2,7151,99,309,7,ACCEPTED,accepted for execution
3,12,160,351,2,PICKED,picked for inspection
3,12,160,351,2,ACCEPTED,accepted for execution
3,1148,163,127,2,PICKED,picked for inspection
3,1148,163,127,2,ACCEPTED,accepted for execution
3,2651,167,93,3,PICKED,picked for inspection
3,2651,167,93,3,ACCEPTED,accepted for execution
3,4903,173,193,4,PICKED,picked for inspection
3,4903,173,193,4,ACCEPTED,accepted for execution
3,7907,181,169,5,PICKED,picked for inspection
3,7907,181,169,5,ACCEPTED,accepted for execution
3,11663,191,147,8,PICKED,picked for inspection
3,11663,191,147,8,ACCEPTED,accepted for execution
3,16166,203,367,8,PICKED,picked for inspection
3,16166,203,367,8,ACCEPTED,accepted for execution
4,8,240,305,1,PICKED,picked for inspection
4,8,240,305,1,ACCEPTED,accepted for execution
4,761,242,204,1,PICKED,picked for inspection
4,761,242,204,1,ACCEPTED,accepted for execution
4,1513,244,179,4,PICKED,picked for inspection
4,1513,244,179,4,ACCEPTED,accepted for execution
4,3767,250,261,6,PICKED,picked for inspection
4,3767,250,261,6,ACCEPTED,accepted for execution
4,7144,259,299,8,PICKED,picked for inspection
4,7144,259,299,8,ACCEPTED,accepted for execution
4,11648,271,82,10,PICKED,picked for inspection
4,11648,271,82,10,ACCEPTED,accepted for execution
4,17654,287,142,9,PICKED,picked for inspection
