sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_302,302,1,2,3,Design
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_395,395,1,3,7,Design
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_46,46,1,7,2,BackEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_141,141,1,8,3,Design
RandomTask_229,229,1,10,4,BackEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
