sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,2,BackEnd
RandomTask_324,324,1,1,7,BackEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_164,164,1,3,2,BackEnd
RandomTask_53,53,1,3,7,Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_65,65,1,4,3,Design
RandomTask_332,332,1,5,4,BackEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_212,212,1,10,2,BackEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_160,160,1,9,7,Design
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
