sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,6,Design
RandomTask_267,267,1,1,4,BackEnd
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_24,24,1,1,6,Design
RandomTask_273,273,1,1,3,Design
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_202,202,1,2,2,BackEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_146,146,1,6,3,Design
RandomTask_181,181,1,8,2,BackEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_299,299,1,8,7,Design
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_87,87,1,9,3,Design
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_362,362,1,10,7,Design
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_23,23,1,10,6,Design
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_376,376,1,1,2,BackEnd Design FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_376,376,1,7,6,BackEnd Design FrontEnd
