sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_260,260,1,3,1,Design
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_222,222,1,10,7,BackEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_245,245,1,6,7,Design
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
