sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_386,386,1,5,7,BackEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_3,3,1,7,1,Design
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_309,309,1,7,6,Design
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_123,123,1,10,4,Design
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
