sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_103,103,1,5,4,Design
RandomTask_146,146,1,6,3,Design
RandomTask_340,340,1,10,2,Design
RandomTask_244,244,1,10,7,FrontEnd
