sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_300,300,1,3,7,BackEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_33,33,1,8,3,BackEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
