sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_176,176,1,10,4,Design FrontEnd
