sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_84,84,1,6,6,BackEnd Design
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_372,372,1,10,3,Design FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_173,173,1,3,4,Design
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_159,159,1,7,3,Design
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_388,388,1,1,1,BackEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_53,53,1,3,2,Design
RandomTask_324,324,1,1,1,BackEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_332,332,1,5,3,BackEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_190,190,1,5,6,BackEnd
RandomTask_65,65,1,4,3,Design
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_10,10,1,8,3,Design
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_279,279,1,8,6,FrontEnd
