sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_2,2,1,6,1,Design
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_246,246,1,5,4,BackEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_7,7,1,6,1,Design
RandomTask_340,340,1,10,6,Design
RandomTask_351,351,1,2,4,Design
RandomTask_383,383,1,6,7,Design
RandomTask_205,205,1,9,2,BackEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_269,269,1,3,7,Design
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_60,60,1,10,6,Design
