sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_258,258,1,1,1,Design
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_174,174,1,7,2,BackEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_393,393,1,10,6,BackEnd Design
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_158,158,1,10,7,Design
