sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_260,260,1,3,1,Design
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_92,92,1,8,2,Design
RandomTask_355,355,1,5,7,Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_249,249,1,9,2,BackEnd
