sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_61,61,1,9,4,BackEnd Design
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_373,373,1,5,2,Design
RandomTask_146,146,1,6,4,Design
RandomTask_295,295,1,7,7,BackEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_255,255,1,7,6,FrontEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_257,257,1,9,2,Design
RandomTask_141,141,1,8,4,Design
RandomTask_224,224,1,10,1,Design
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
