sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_33,33,1,8,7,BackEnd
RandomTask_173,173,1,3,2,Design
RandomTask_182,182,1,3,4,BackEnd
RandomTask_119,119,1,5,6,Design
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_383,383,1,6,2,Design
