sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_342,342,1,1,4,Design
RandomTask_95,95,1,2,1,Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_32,32,1,4,4,Design
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_260,260,1,3,3,Design
RandomTask_381,381,1,3,2,Design
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_244,244,1,10,6,FrontEnd
