sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_235,235,1,7,7,BackEnd
RandomTask_2,2,1,6,4,Design
RandomTask_239,239,1,10,1,Design
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_97,97,1,3,4,Design
RandomTask_267,267,1,1,3,BackEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_355,355,1,5,1,Design
RandomTask_46,46,1,7,7,BackEnd
RandomTask_299,299,1,8,2,Design
RandomTask_123,123,1,10,4,Design
RandomTask_200,200,1,5,6,BackEnd
RandomTask_191,191,1,8,3,Design
RandomTask_229,229,1,10,1,BackEnd
