sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.5743490710528069,46,80,0
2,0.4624537546245376,37,80,0
3,0.41215653621981685,33,80,0
4,0.3247185772330647,26,80,0
5,0.31236464198847164,25,80,0
6,0.3591505309181761,23,64,16
7,0.38858665482402577,28,72,8
8,0.3375,27,80,0
9,0.3374100239936017,27,80,0
10,0.3122606002065083,25,80,0
11,0.39244600894301207,22,56,24
12,0.6029273160725176,29,48,32
13,0.7335497565239105,47,64,16
14,1.4555779183438757,54,37,43
15,1.8171097770154374,113,62,18
16,1.7796783775478848,139,78,2
17,1.8441279323910826,135,73,7
18,2.069795662726063,141,68,12
19,2.0457989560532077,162,79,1
20,2.1868250539956806,162,74,6
21,2.831114990181104,173,61,19
22,3.349144603659747,225,67,13
23,3.4145551273744164,267,78,2
24,3.5689293212036386,272,76,4
25,2.077312138728324,23,11,69
