sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
RandomTask_108,108,1,10,4,BackEnd Design FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_331,331,1,2,2,BackEnd FrontEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_3,3,1,7,6,Design
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_280,280,1,3,6,Design
RandomTask_300,300,1,3,3,BackEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_351,351,1,2,7,Design
RandomTask_78,78,1,9,2,FrontEnd
RandomTask_273,273,1,1,7,Design
RandomTask_249,249,1,9,4,BackEnd
RandomTask_102,102,1,9,6,Design
RandomTask_391,391,1,2,7,Design
RandomTask_181,181,1,8,3,BackEnd
RandomTask_92,92,1,8,1,Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_147,147,1,8,4,Design
