sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_180,180,1,2,2,BackEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_286,286,1,5,3,Design
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_103,103,1,5,6,Design
RandomTask_261,261,1,6,3,Design
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_246,246,1,5,1,BackEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_87,87,1,9,3,Design
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_357,357,1,9,7,Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
