sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_208,208,1,2,7,Design
RandomTask_95,95,1,2,2,Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_79,79,1,2,4,Design FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_395,395,1,3,7,Design
RandomTask_330,330,1,2,6,BackEnd Design FrontEnd
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_179,179,1,4,3,Design
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_77,77,1,7,6,FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_23,23,1,10,7,Design
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
