sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_237,237,1,3,6,BackEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_373,373,1,5,7,Design
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_360,360,1,3,3,BackEnd FrontEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_146,146,1,6,7,Design
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_141,141,1,8,7,Design
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_295,295,1,7,6,BackEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_205,205,1,9,2,BackEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_224,224,1,10,3,Design
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_73,73,1,10,6,Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
