sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
19,3774,1450,72,5,PICKED,picked for inspection
19,3774,1450,72,5,ACCEPTED,accepted for execution
19,8653,1463,133,6,PICKED,picked for inspection
19,8653,1463,133,6,ACCEPTED,accepted for execution
19,14658,1479,268,7,PICKED,picked for inspection
19,14658,1479,268,7,ACCEPTED,accepted for execution
20,12,1520,122,1,PICKED,picked for inspection
20,12,1520,122,1,ACCEPTED,accepted for execution
20,780,1522,260,3,PICKED,picked for inspection
20,780,1522,260,3,ACCEPTED,accepted for execution
20,3790,1530,366,5,PICKED,picked for inspection
20,3790,1530,366,5,ACCEPTED,accepted for execution
20,8671,1543,188,7,PICKED,picked for inspection
20,8671,1543,188,7,ACCEPTED,accepted for execution
20,15424,1561,128,6,PICKED,picked for inspection
20,15424,1561,128,6,ACCEPTED,accepted for execution
21,9,1600,95,2,PICKED,picked for inspection
21,9,1600,95,2,ACCEPTED,accepted for execution
21,1137,1603,286,5,PICKED,picked for inspection
21,1137,1603,286,5,ACCEPTED,accepted for execution
21,4140,1611,213,4,PICKED,picked for inspection
21,4140,1611,213,4,ACCEPTED,accepted for execution
21,7144,1619,87,9,PICKED,picked for inspection
21,7144,1619,87,9,ACCEPTED,accepted for execution
21,12399,1633,340,10,PICKED,picked for inspection
21,12399,1633,340,10,ACCEPTED,accepted for execution
22,33,1680,219,1,PICKED,picked for inspection
22,33,1680,219,1,ACCEPTED,accepted for execution
22,793,1682,113,2,PICKED,picked for inspection
22,793,1682,113,2,ACCEPTED,accepted for execution
22,2301,1686,103,5,PICKED,picked for inspection
22,2301,1686,103,5,ACCEPTED,accepted for execution
22,5305,1694,265,6,PICKED,picked for inspection
22,5305,1694,265,6,ACCEPTED,accepted for execution
22,11312,1710,158,10,PICKED,picked for inspection
22,11312,1710,158,10,ACCEPTED,accepted for execution
22,17317,1726,105,8,PICKED,picked for inspection
22,17317,1726,105,8,ACCEPTED,accepted for execution
23,14,1760,269,3,PICKED,picked for inspection
23,14,1760,269,3,ACCEPTED,accepted for execution
23,1524,1764,97,3,PICKED,picked for inspection
23,1524,1764,97,3,ACCEPTED,accepted for execution
23,3028,1768,355,5,PICKED,picked for inspection
23,3028,1768,355,5,ACCEPTED,accepted for execution
23,6031,1776,2,6,PICKED,picked for inspection
23,6031,1776,2,6,ACCEPTED,accepted for execution
23,9413,1785,236,5,PICKED,picked for inspection
23,9413,1785,236,5,ACCEPTED,accepted for execution
23,13166,1795,291,4,PICKED,picked for inspection
23,13166,1795,291,4,ACCEPTED,accepted for execution
23,16173,1803,242,7,PICKED,picked for inspection
23,16173,1803,242,7,ACCEPTED,accepted for execution
23,21433,1817,250,9,PICKED,picked for inspection
23,21433,1817,250,9,ACCEPTED,accepted for execution
24,0,1840,258,1,PICKED,picked for inspection
24,0,1840,258,1,ACCEPTED,accepted for execution
24,384,1841,88,5,PICKED,picked for inspection
24,384,1841,88,5,ACCEPTED,accepted for execution
24,3388,1849,141,8,PICKED,picked for inspection
24,3388,1849,141,8,ACCEPTED,accepted for execution
24,7892,1861,60,10,PICKED,picked for inspection
24,7892,1861,60,10,ACCEPTED,accepted for execution
24,13899,1877,23,10,PICKED,picked for inspection
24,13899,1877,23,10,ACCEPTED,accepted for execution
24,19906,1893,294,10,PICKED,picked for inspection
24,19906,1893,294,10,ACCEPTED,accepted for execution
