sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
23,7533,1780,238,3,ACCEPTED,accepted for execution
23,9786,1786,348,6,PICKED,picked for inspection
23,9786,1786,348,6,ACCEPTED,accepted for execution
23,15790,1802,120,6,PICKED,picked for inspection
23,15790,1802,120,6,ACCEPTED,accepted for execution
23,20672,1815,251,8,PICKED,picked for inspection
23,20672,1815,251,8,ACCEPTED,accepted for execution
24,9,1840,267,1,PICKED,picked for inspection
24,9,1840,267,1,ACCEPTED,accepted for execution
24,391,1841,18,1,PICKED,picked for inspection
24,391,1841,18,1,ACCEPTED,accepted for execution
24,776,1842,197,2,PICKED,picked for inspection
24,776,1842,197,2,ACCEPTED,accepted for execution
24,1904,1845,365,3,PICKED,picked for inspection
24,1904,1845,365,3,ACCEPTED,accepted for execution
24,4158,1851,247,7,PICKED,picked for inspection
24,4158,1851,247,7,ACCEPTED,accepted for execution
24,8287,1862,209,9,PICKED,picked for inspection
24,8287,1862,209,9,ACCEPTED,accepted for execution
24,13543,1876,86,10,PICKED,picked for inspection
24,13543,1876,86,10,ACCEPTED,accepted for execution
24,19549,1892,61,9,PICKED,picked for inspection
24,19549,1892,61,9,ACCEPTED,accepted for execution
