sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,263,2,PICKED,picked for inspection
1,3,0,263,2,ACCEPTED,accepted for execution
1,6013,16,7,6,PICKED,picked for inspection
1,6013,16,7,6,ACCEPTED,accepted for execution
1,24018,64,399,8,PICKED,picked for inspection
1,24018,64,399,8,REJECTED,Mostafa cannot finish task within the remaining time
1,24018,64,49,9,PICKED,picked for inspection
1,24018,64,49,9,REJECTED,Mostafa cannot finish task within the remaining time
1,24018,64,344,10,PICKED,picked for inspection
1,24018,64,344,10,REJECTED,Mostafa cannot finish task within the remaining time
1,24018,64,393,10,PICKED,picked for inspection
1,24018,64,393,10,REJECTED,Mostafa cannot finish task within the remaining time
1,24018,64,399,8,PICKED,no other tasks could be accepted-trying to break this task
1,24018,64,399,8,REJECTED,could not break this task-Mostafa finished for this sprint
3,5,160,321,1,PICKED,picked for inspection
3,5,160,321,1,ACCEPTED,accepted for execution
3,3012,168,380,9,PICKED,picked for inspection
3,3012,168,380,9,ACCEPTED,accepted for execution
4,0,240,208,2,PICKED,picked for inspection
4,0,240,208,2,ACCEPTED,accepted for execution
5,11,320,131,3,PICKED,picked for inspection
5,11,320,131,3,ACCEPTED,accepted for execution
6,0,400,352,1,PICKED,picked for inspection
6,0,400,352,1,ACCEPTED,accepted for execution
7,11,480,203,6,PICKED,picked for inspection
7,11,480,203,6,ACCEPTED,accepted for execution
8,2,560,369,6,PICKED,picked for inspection
8,2,560,369,6,ACCEPTED,accepted for execution
9,8,640,372,10,PICKED,picked for inspection
9,8,640,372,10,ACCEPTED,accepted for execution
10,9,720,193,4,PICKED,picked for inspection
10,9,720,193,4,ACCEPTED,accepted for execution
11,16,800,93,3,PICKED,picked for inspection
11,16,800,93,3,ACCEPTED,accepted for execution
11,4519,812,215,10,PICKED,picked for inspection
11,4519,812,215,10,ACCEPTED,accepted for execution
12,13,880,387,2,PICKED,picked for inspection
12,13,880,387,2,ACCEPTED,accepted for execution
12,2266,886,367,8,PICKED,picked for inspection
12,2266,886,367,8,ACCEPTED,accepted for execution
13,12,960,388,1,PICKED,picked for inspection
13,12,960,388,1,ACCEPTED,accepted for execution
13,3015,968,293,5,PICKED,picked for inspection
13,3015,968,293,5,ACCEPTED,accepted for execution
14,16,1040,354,3,PICKED,picked for inspection
14,16,1040,354,3,ACCEPTED,accepted for execution
14,3020,1048,378,8,PICKED,picked for inspection
14,3020,1048,378,8,ACCEPTED,accepted for execution
15,11,1120,315,3,PICKED,picked for inspection
15,11,1120,315,3,ACCEPTED,accepted for execution
15,3015,1128,323,4,PICKED,picked for inspection
15,3015,1128,323,4,ACCEPTED,accepted for execution
15,9016,1144,20,7,PICKED,picked for inspection
15,9016,1144,20,7,ACCEPTED,accepted for execution
16,22,1200,85,2,PICKED,picked for inspection
16,22,1200,85,2,ACCEPTED,accepted for execution
16,1906,1205,5,6,PICKED,picked for inspection
16,1906,1205,5,6,ACCEPTED,accepted for execution
16,7912,1221,257,9,PICKED,picked for inspection
16,7912,1221,257,9,ACCEPTED,accepted for execution
17,0,1280,368,1,PICKED,picked for inspection
17,0,1280,368,1,ACCEPTED,accepted for execution
17,761,1282,170,4,PICKED,picked for inspection
17,761,1282,170,4,ACCEPTED,accepted for execution
17,4514,1292,70,5,PICKED,picked for inspection
17,4514,1292,70,5,ACCEPTED,accepted for execution
17,9393,1305,317,6,PICKED,picked for inspection
17,9393,1305,317,6,ACCEPTED,accepted for execution
17,15399,1321,115,10,PICKED,picked for inspection
17,15399,1321,115,10,ACCEPTED,accepted for execution
18,13,1360,359,2,PICKED,picked for inspection
18,13,1360,359,2,ACCEPTED,accepted for execution
18,1901,1365,295,7,PICKED,picked for inspection
18,1901,1365,295,7,ACCEPTED,accepted for execution
18,8657,1383,253,9,PICKED,picked for inspection
18,8657,1383,253,9,ACCEPTED,accepted for execution
18,17662,1407,376,8,PICKED,picked for inspection
18,17662,1407,376,8,ACCEPTED,accepted for execution
18,25544,1428,17,10,PICKED,picked for inspection
18,25544,1428,17,10,REJECTED,Mostafa cannot finish task within the remaining time
18,25544,1428,17,10,PICKED,no other tasks could be accepted-trying to break this task
18,25544,1428,17,10,REJECTED,could not break this task-Mostafa finished for this sprint
19,45,1440,383,6,PICKED,picked for inspection
19,45,1440,383,6,ACCEPTED,accepted for execution
19,6055,1456,14,8,PICKED,picked for inspection
19,6055,1456,14,8,ACCEPTED,accepted for execution
19,13934,1477,357,9,PICKED,picked for inspection
19,13934,1477,357,9,ACCEPTED,accepted for execution
20,24,1520,48,1,PICKED,picked for inspection
20,24,1520,48,1,ACCEPTED,accepted for execution
20,793,1522,99,4,PICKED,picked for inspection
20,793,1522,99,4,ACCEPTED,accepted for execution
20,4557,1532,266,9,PICKED,picked for inspection
20,4557,1532,266,9,ACCEPTED,accepted for execution
20,9812,1546,244,10,PICKED,picked for inspection
20,9812,1546,244,10,ACCEPTED,accepted for execution
20,15819,1562,225,8,PICKED,picked for inspection
20,15819,1562,225,8,ACCEPTED,accepted for execution
21,0,1600,91,1,PICKED,picked for inspection
21,0,1600,91,1,ACCEPTED,accepted for execution
21,759,1602,389,3,PICKED,picked for inspection
21,759,1602,389,3,ACCEPTED,accepted for execution
21,3012,1608,167,4,PICKED,picked for inspection
21,3012,1608,167,4,ACCEPTED,accepted for execution
21,6016,1616,312,4,PICKED,picked for inspection
21,6016,1616,312,4,ACCEPTED,accepted for execution
21,8645,1623,370,6,PICKED,picked for inspection
21,8645,1623,370,6,ACCEPTED,accepted for execution
21,13151,1635,303,10,PICKED,picked for inspection
21,13151,1635,303,10,ACCEPTED,accepted for execution
22,0,1680,342,1,PICKED,picked for inspection
22,0,1680,342,1,ACCEPTED,accepted for execution
22,385,1681,314,1,PICKED,picked for inspection
22,385,1681,314,1,ACCEPTED,accepted for execution
22,763,1682,129,3,PICKED,picked for inspection
22,763,1682,129,3,ACCEPTED,accepted for execution
22,2267,1686,336,3,PICKED,picked for inspection
22,2267,1686,336,3,ACCEPTED,accepted for execution
22,4521,1692,119,5,PICKED,picked for inspection
22,4521,1692,119,5,ACCEPTED,accepted for execution
22,7528,1700,168,6,PICKED,picked for inspection
22,7528,1700,168,6,ACCEPTED,accepted for execution
22,10907,1709,224,10,PICKED,picked for inspection
22,10907,1709,224,10,ACCEPTED,accepted for execution
