sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_321,321,1,1,4,BackEnd FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_373,373,1,5,1,Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_245,245,1,6,1,Design
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_309,309,1,7,2,Design
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_380,380,1,3,1,BackEnd FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_380,380,1,6,6,BackEnd FrontEnd
