sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_159,159,1,7,3,Design
RandomTask_253,253,1,9,7,FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_276,276,1,10,7,Design FrontEnd
