sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_237,237,1,3,2,BackEnd
RandomTask_324,324,1,1,7,BackEnd
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_3,3,1,7,1,Design
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_257,257,1,9,1,Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
