sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_351,351,1,2,2,Design
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_147,147,1,8,2,Design
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_215,215,1,10,1,Design FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_80,80,1,4,3,BackEnd FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_80,80,1,6,6,BackEnd FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
