sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,6450,657,151,6,ACCEPTED,accepted for execution
9,9829,666,139,3,PICKED,picked for inspection
9,9829,666,139,3,ACCEPTED,accepted for execution
9,11334,670,80,10,PICKED,picked for inspection
9,11334,670,80,10,ACCEPTED,accepted for execution
9,17337,686,29,5,PICKED,picked for inspection
9,17337,686,29,5,ACCEPTED,accepted for execution
9,20340,694,10,8,PICKED,picked for inspection
9,20340,694,10,8,ACCEPTED,accepted for execution
10,6,720,84,6,PICKED,picked for inspection
10,6,720,84,6,ACCEPTED,accepted for execution
10,3383,729,246,5,PICKED,picked for inspection
10,3383,729,246,5,ACCEPTED,accepted for execution
10,6387,737,214,6,PICKED,picked for inspection
10,6387,737,214,6,ACCEPTED,accepted for execution
10,9768,746,101,6,PICKED,picked for inspection
10,9768,746,101,6,ACCEPTED,accepted for execution
10,13145,755,156,5,PICKED,picked for inspection
10,13145,755,156,5,ACCEPTED,accepted for execution
10,16148,763,364,2,PICKED,picked for inspection
10,16148,763,364,2,ACCEPTED,accepted for execution
10,17279,766,240,2,PICKED,picked for inspection
10,17279,766,240,2,ACCEPTED,accepted for execution
10,18410,769,326,2,PICKED,picked for inspection
10,18410,769,326,2,ACCEPTED,accepted for execution
10,19541,772,302,2,PICKED,picked for inspection
10,19541,772,302,2,ACCEPTED,accepted for execution
10,20669,775,141,8,PICKED,picked for inspection
10,20669,775,141,8,ACCEPTED,accepted for execution
11,31,800,23,10,PICKED,picked for inspection
11,31,800,23,10,ACCEPTED,accepted for execution
11,6038,816,22,3,PICKED,picked for inspection
11,6038,816,22,3,ACCEPTED,accepted for execution
11,7543,820,8,2,PICKED,picked for inspection
11,7543,820,8,2,ACCEPTED,accepted for execution
11,8670,823,338,5,PICKED,picked for inspection
11,8670,823,338,5,ACCEPTED,accepted for execution
11,11681,831,15,8,PICKED,picked for inspection
11,11681,831,15,8,ACCEPTED,accepted for execution
11,16192,843,372,10,PICKED,picked for inspection
11,16192,843,372,10,ACCEPTED,accepted for execution
11,22198,859,180,2,PICKED,picked for inspection
11,22198,859,180,2,ACCEPTED,accepted for execution
11,23328,862,111,4,PICKED,picked for inspection
11,23328,862,111,4,ACCEPTED,accepted for execution
12,43,880,146,6,PICKED,picked for inspection
12,43,880,146,6,ACCEPTED,accepted for execution
12,3426,889,339,6,PICKED,picked for inspection
12,3426,889,339,6,ACCEPTED,accepted for execution
12,6804,898,227,5,PICKED,picked for inspection
12,6804,898,227,5,ACCEPTED,accepted for execution
