sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,26,0,319,5,PICKED,picked for inspection
1,26,0,319,5,ACCEPTED,accepted for execution
1,3783,10,309,7,PICKED,picked for inspection
1,3783,10,309,7,ACCEPTED,accepted for execution
2,46,80,225,8,PICKED,picked for inspection
2,46,80,225,8,ACCEPTED,accepted for execution
2,6054,96,309,7,PICKED,picked for inspection
2,6054,96,309,7,ACCEPTED,accepted for execution
2,12806,114,280,3,PICKED,picked for inspection
2,12806,114,280,3,ACCEPTED,accepted for execution
2,15809,122,158,10,PICKED,picked for inspection
2,15809,122,158,10,ACCEPTED,accepted for execution
3,16,160,254,2,PICKED,picked for inspection
3,16,160,254,2,ACCEPTED,accepted for execution
3,1532,164,207,7,PICKED,picked for inspection
3,1532,164,207,7,ACCEPTED,accepted for execution
3,6783,178,104,7,PICKED,picked for inspection
3,6783,178,104,7,ACCEPTED,accepted for execution
3,13533,196,100,6,PICKED,picked for inspection
3,13533,196,100,6,ACCEPTED,accepted for execution
3,16911,205,5,6,PICKED,picked for inspection
3,16911,205,5,6,ACCEPTED,accepted for execution
4,0,240,96,7,PICKED,picked for inspection
4,0,240,96,7,ACCEPTED,accepted for execution
4,6765,258,294,10,PICKED,picked for inspection
4,6765,258,294,10,ACCEPTED,accepted for execution
4,21769,298,55,7,PICKED,picked for inspection
4,21769,298,55,7,ACCEPTED,accepted for execution
5,0,320,9,6,PICKED,picked for inspection
5,0,320,9,6,ACCEPTED,accepted for execution
5,4890,333,219,1,PICKED,picked for inspection
5,4890,333,219,1,ACCEPTED,accepted for execution
5,5644,335,349,6,PICKED,picked for inspection
5,5644,335,349,6,ACCEPTED,accepted for execution
5,11647,351,45,9,PICKED,picked for inspection
5,11647,351,45,9,ACCEPTED,accepted for execution
5,20652,375,381,3,PICKED,picked for inspection
5,20652,375,381,3,ACCEPTED,accepted for execution
5,22157,379,289,2,PICKED,picked for inspection
5,22157,379,289,2,ACCEPTED,accepted for execution
5,24036,384,267,1,PICKED,picked for inspection
5,24036,384,267,1,ACCEPTED,accepted for execution
5,24786,386,202,2,PICKED,picked for inspection
5,24786,386,202,2,ACCEPTED,accepted for execution
5,26667,391,145,5,PICKED,picked for inspection
5,26667,391,145,5,ACCEPTED,accepted for execution
6,34,400,252,5,PICKED,picked for inspection
6,34,400,252,5,ACCEPTED,accepted for execution
6,3418,409,39,5,PICKED,picked for inspection
6,3418,409,39,5,ACCEPTED,accepted for execution
6,7173,419,368,1,PICKED,picked for inspection
6,7173,419,368,1,ACCEPTED,accepted for execution
6,7923,421,60,10,PICKED,picked for inspection
6,7923,421,60,10,ACCEPTED,accepted for execution
6,13933,437,298,2,PICKED,picked for inspection
6,13933,437,298,2,ACCEPTED,accepted for execution
6,15433,441,336,3,PICKED,picked for inspection
6,15433,441,336,3,ACCEPTED,accepted for execution
6,17684,447,275,3,PICKED,picked for inspection
6,17684,447,275,3,ACCEPTED,accepted for execution
7,0,480,268,7,PICKED,picked for inspection
7,0,480,268,7,ACCEPTED,accepted for execution
7,4500,492,259,9,PICKED,picked for inspection
7,4500,492,259,9,ACCEPTED,accepted for execution
7,11255,510,25,4,PICKED,picked for inspection
7,11255,510,25,4,ACCEPTED,accepted for execution
7,15024,520,43,4,PICKED,picked for inspection
7,15024,520,43,4,ACCEPTED,accepted for execution
7,18774,530,71,5,PICKED,picked for inspection
7,18774,530,71,5,ACCEPTED,accepted for execution
7,23653,543,222,10,PICKED,picked for inspection
7,23653,543,222,10,REJECTED,Mostafa cannot finish task within the remaining time
7,23653,543,222,10,PICKED,no other tasks could be accepted-trying to break this task
7,23653,543,222,10,REJECTED,could not break this task-Mostafa finished for this sprint
8,16,560,281,3,PICKED,picked for inspection
8,24,560,281,3,ACCEPTED,accepted for execution
8,1901,565,223,9,PICKED,picked for inspection
8,1901,565,223,9,ACCEPTED,accepted for execution
8,8656,583,216,6,PICKED,picked for inspection
8,8656,583,216,6,ACCEPTED,accepted for execution
