sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,16152,443,394,3,PICKED,picked for inspection
6,16152,443,394,3,ACCEPTED,accepted for execution
6,17652,447,181,8,PICKED,picked for inspection
6,17652,447,181,8,ACCEPTED,accepted for execution
7,18,480,284,10,PICKED,picked for inspection
7,18,480,284,10,ACCEPTED,accepted for execution
7,6777,498,398,7,PICKED,picked for inspection
7,6777,498,398,7,ACCEPTED,accepted for execution
7,10905,509,334,10,PICKED,picked for inspection
7,10905,509,334,10,ACCEPTED,accepted for execution
7,16910,525,51,6,PICKED,picked for inspection
7,16910,525,51,6,ACCEPTED,accepted for execution
7,20291,534,243,3,PICKED,picked for inspection
7,20291,534,243,3,ACCEPTED,accepted for execution
7,21797,538,266,9,PICKED,picked for inspection
7,21797,538,266,9,ACCEPTED,accepted for execution
8,28,560,38,6,PICKED,picked for inspection
8,28,560,38,6,ACCEPTED,accepted for execution
8,4542,572,272,9,PICKED,picked for inspection
8,4542,572,272,9,ACCEPTED,accepted for execution
8,11296,590,54,1,PICKED,picked for inspection
8,11296,590,54,1,ACCEPTED,accepted for execution
8,11675,591,154,3,PICKED,picked for inspection
8,11675,591,154,3,ACCEPTED,accepted for execution
8,13175,595,33,8,PICKED,picked for inspection
8,13175,595,33,8,ACCEPTED,accepted for execution
8,17676,607,116,10,PICKED,picked for inspection
8,17676,607,116,10,ACCEPTED,accepted for execution
9,28,640,287,1,PICKED,picked for inspection
9,28,640,287,1,ACCEPTED,accepted for execution
9,412,641,140,10,PICKED,picked for inspection
9,412,641,140,10,ACCEPTED,accepted for execution
9,7164,659,358,3,PICKED,picked for inspection
9,7164,659,358,3,ACCEPTED,accepted for execution
9,8669,663,7,6,PICKED,picked for inspection
9,8669,663,7,6,ACCEPTED,accepted for execution
9,12050,672,119,5,PICKED,picked for inspection
9,12050,672,119,5,ACCEPTED,accepted for execution
9,15050,680,286,5,PICKED,picked for inspection
9,15050,680,286,5,ACCEPTED,accepted for execution
9,18054,688,56,6,PICKED,picked for inspection
9,18054,688,56,6,ACCEPTED,accepted for execution
10,12,720,3,7,PICKED,picked for inspection
10,12,720,3,7,ACCEPTED,accepted for execution
10,4139,731,165,7,PICKED,picked for inspection
10,4139,731,165,7,ACCEPTED,accepted for execution
10,8273,742,62,10,PICKED,picked for inspection
10,8273,742,62,10,ACCEPTED,accepted for execution
10,14279,758,341,10,PICKED,picked for inspection
10,14279,758,341,10,ACCEPTED,accepted for execution
10,20284,774,228,2,PICKED,picked for inspection
10,20284,774,228,2,ACCEPTED,accepted for execution
10,21411,777,194,5,PICKED,picked for inspection
10,21411,777,194,5,ACCEPTED,accepted for execution
10,24425,785,253,9,PICKED,picked for inspection
10,24425,785,253,9,ACCEPTED,accepted for execution
11,26,800,295,7,PICKED,picked for inspection
11,26,800,295,7,ACCEPTED,accepted for execution
11,4154,811,321,1,PICKED,picked for inspection
11,4154,811,321,1,ACCEPTED,accepted for execution
11,4534,812,290,9,PICKED,picked for inspection
11,4534,812,290,9,ACCEPTED,accepted for execution
11,9786,826,68,7,PICKED,picked for inspection
11,9786,826,68,7,ACCEPTED,accepted for execution
11,13914,837,103,5,PICKED,picked for inspection
11,13914,837,103,5,ACCEPTED,accepted for execution
11,16916,845,239,10,PICKED,picked for inspection
11,16916,845,239,10,ACCEPTED,accepted for execution
11,22922,861,32,4,PICKED,picked for inspection
11,22922,861,32,4,ACCEPTED,accepted for execution
11,25175,867,366,5,PICKED,picked for inspection
11,25175,867,366,5,ACCEPTED,accepted for execution
12,16,880,147,8,PICKED,picked for inspection
12,16,880,147,8,ACCEPTED,accepted for execution
12,4516,892,363,4,PICKED,picked for inspection
12,4516,892,363,4,ACCEPTED,accepted for execution
12,6768,898,285,1,PICKED,picked for inspection
12,6768,898,285,1,ACCEPTED,accepted for execution
12,7146,899,206,4,PICKED,picked for inspection
12,7146,899,206,4,ACCEPTED,accepted for execution
