sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,22896,781,182,3,PICKED,picked for inspection
10,22896,781,182,3,ACCEPTED,accepted for execution
11,1,800,187,3,PICKED,picked for inspection
11,1,800,187,3,ACCEPTED,accepted for execution
11,1512,804,138,3,PICKED,picked for inspection
11,1512,804,138,3,ACCEPTED,accepted for execution
11,3014,808,337,3,PICKED,picked for inspection
11,3014,808,337,3,ACCEPTED,accepted for execution
11,4517,812,112,6,PICKED,picked for inspection
11,4517,812,112,6,ACCEPTED,accepted for execution
11,7895,821,107,6,PICKED,picked for inspection
11,7895,821,107,6,ACCEPTED,accepted for execution
11,11276,830,369,6,PICKED,picked for inspection
11,11276,830,369,6,ACCEPTED,accepted for execution
11,14654,839,283,2,PICKED,picked for inspection
11,14654,839,283,2,ACCEPTED,accepted for execution
11,15782,842,26,9,PICKED,picked for inspection
11,15782,842,26,9,ACCEPTED,accepted for execution
12,15,880,132,7,PICKED,picked for inspection
12,15,880,132,7,ACCEPTED,accepted for execution
12,4147,891,22,3,PICKED,picked for inspection
12,4147,891,22,3,ACCEPTED,accepted for execution
12,5657,895,185,3,PICKED,picked for inspection
12,5657,895,185,3,ACCEPTED,accepted for execution
12,7162,899,327,1,PICKED,picked for inspection
12,7162,899,327,1,ACCEPTED,accepted for execution
12,7543,900,354,3,PICKED,picked for inspection
12,7543,900,354,3,ACCEPTED,accepted for execution
12,9053,904,90,4,PICKED,picked for inspection
12,9053,904,90,4,ACCEPTED,accepted for execution
12,11306,910,15,8,PICKED,picked for inspection
12,11306,910,15,8,ACCEPTED,accepted for execution
12,15809,922,172,10,PICKED,picked for inspection
12,15809,922,172,10,ACCEPTED,accepted for execution
12,21813,938,147,8,PICKED,picked for inspection
12,21813,938,147,8,ACCEPTED,accepted for execution
13,47,960,330,10,PICKED,picked for inspection
13,47,960,330,10,ACCEPTED,accepted for execution
13,6059,976,146,6,PICKED,picked for inspection
13,6059,976,146,6,ACCEPTED,accepted for execution
