sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
22,8655,1703,82,10,ACCEPTED,accepted for execution
22,14661,1719,224,10,PICKED,picked for inspection
22,14661,1719,224,10,ACCEPTED,accepted for execution
22,20669,1735,144,10,PICKED,picked for inspection
22,20669,1735,144,10,ACCEPTED,accepted for execution
23,40,1760,286,5,PICKED,picked for inspection
23,40,1760,286,5,ACCEPTED,accepted for execution
23,3052,1768,10,8,PICKED,picked for inspection
23,3052,1768,10,8,ACCEPTED,accepted for execution
23,7554,1780,341,10,PICKED,picked for inspection
23,7554,1780,341,10,ACCEPTED,accepted for execution
23,13558,1796,297,8,PICKED,picked for inspection
23,13558,1796,297,8,ACCEPTED,accepted for execution
23,18062,1808,268,7,PICKED,picked for inspection
23,18062,1808,268,7,ACCEPTED,accepted for execution
23,22567,1820,115,10,PICKED,picked for inspection
23,22567,1820,115,10,ACCEPTED,accepted for execution
24,0,1840,91,1,PICKED,picked for inspection
24,0,1840,91,1,ACCEPTED,accepted for execution
24,383,1841,167,4,PICKED,picked for inspection
24,383,1841,167,4,ACCEPTED,accepted for execution
24,2636,1847,89,2,PICKED,picked for inspection
24,2636,1847,89,2,ACCEPTED,accepted for execution
24,3765,1850,140,10,PICKED,picked for inspection
24,3765,1850,140,10,ACCEPTED,accepted for execution
