sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
22,1526,1684,111,4,ACCEPTED,accepted for execution
22,3780,1690,266,9,PICKED,picked for inspection
22,3780,1690,266,9,ACCEPTED,accepted for execution
22,9038,1704,194,5,PICKED,picked for inspection
22,9038,1704,194,5,ACCEPTED,accepted for execution
22,12043,1712,339,6,PICKED,picked for inspection
22,12043,1712,339,6,ACCEPTED,accepted for execution
22,15422,1721,233,8,PICKED,picked for inspection
22,15422,1721,233,8,ACCEPTED,accepted for execution
22,21429,1737,121,9,PICKED,picked for inspection
22,21429,1737,121,9,ACCEPTED,accepted for execution
23,1,1760,54,1,PICKED,picked for inspection
23,1,1760,54,1,ACCEPTED,accepted for execution
23,386,1761,279,8,PICKED,picked for inspection
23,386,1761,279,8,ACCEPTED,accepted for execution
23,4889,1773,336,3,PICKED,picked for inspection
23,4889,1773,336,3,ACCEPTED,accepted for execution
23,6394,1777,227,5,PICKED,picked for inspection
23,6394,1777,227,5,ACCEPTED,accepted for execution
23,9397,1785,221,7,PICKED,picked for inspection
23,9397,1785,221,7,ACCEPTED,accepted for execution
23,13529,1796,30,7,PICKED,picked for inspection
23,13529,1796,30,7,ACCEPTED,accepted for execution
23,17656,1807,380,9,PICKED,picked for inspection
23,17656,1807,380,9,ACCEPTED,accepted for execution
24,17,1840,347,5,PICKED,picked for inspection
24,17,1840,347,5,ACCEPTED,accepted for execution
24,3025,1848,64,5,PICKED,picked for inspection
24,3025,1848,64,5,ACCEPTED,accepted for execution
