sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_208,208,1,2,2,Design
RandomTask_306,306,1,2,7,BackEnd
RandomTask_391,391,1,2,1,Design
RandomTask_289,289,1,2,4,BackEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_381,381,1,3,4,Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_179,179,1,4,2,Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_88,88,1,5,6,Design
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_245,245,1,6,7,Design
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_174,174,1,7,6,BackEnd
RandomTask_92,92,1,8,2,Design
RandomTask_46,46,1,7,7,BackEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_82,82,1,10,2,Design
RandomTask_288,288,1,10,7,BackEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_144,144,1,10,3,Design FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_294,294,1,10,6,BackEnd Design
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
