sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_173,173,1,3,4,Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_190,190,1,5,6,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_362,362,1,10,4,Design
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_86,86,1,10,3,BackEnd
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
