sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_24,24,1,1,4,Design
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_237,237,1,3,6,BackEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_179,179,1,4,1,Design
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_358,358,1,3,4,Design FrontEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_286,286,1,5,4,Design
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_383,383,1,6,4,Design
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_257,257,1,9,4,Design
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
