sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_391,391,1,2,4,Design
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_200,200,1,5,1,BackEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_295,295,1,7,6,BackEnd
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
