sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_31,31,1,2,3,BackEnd FrontEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_124,124,1,7,6,BackEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_110,110,1,6,1,Design
RandomTask_174,174,1,7,3,BackEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_84,84,1,6,6,BackEnd Design
RandomTask_60,60,1,10,1,Design
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_165,165,1,7,4,Design
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
