sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_129,129,1,3,1,Design
RandomTask_164,164,1,3,6,BackEnd
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_309,309,1,7,1,Design
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_296,296,1,9,3,BackEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_229,229,1,10,6,BackEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_82,82,1,10,7,Design
RandomTask_340,340,1,10,3,Design
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
