sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_108,108,1,10,4,BackEnd Design FrontEnd
RandomTask_273,273,1,1,3,Design
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_324,324,1,1,1,BackEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_309,309,1,7,2,Design
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_288,288,1,10,2,BackEnd
