sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_53,53,1,3,3,Design
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_16,16,1,2,1,BackEnd FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_16,16,1,7,6,BackEnd FrontEnd
