sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
19,399,1441,91,1,ACCEPTED,accepted for execution
19,1152,1443,31,2,PICKED,picked for inspection
19,1152,1443,31,2,ACCEPTED,accepted for execution
19,2656,1447,281,3,PICKED,picked for inspection
19,2656,1447,281,3,ACCEPTED,accepted for execution
19,4533,1452,310,4,PICKED,picked for inspection
19,4533,1452,310,4,ACCEPTED,accepted for execution
19,6788,1458,63,5,PICKED,picked for inspection
19,6788,1458,63,5,ACCEPTED,accepted for execution
19,10544,1468,183,9,PICKED,picked for inspection
19,10544,1468,183,9,ACCEPTED,accepted for execution
19,15799,1482,270,8,PICKED,picked for inspection
19,15799,1482,270,8,ACCEPTED,accepted for execution
20,32,1520,139,3,PICKED,picked for inspection
20,32,1520,139,3,ACCEPTED,accepted for execution
20,1549,1524,354,3,PICKED,picked for inspection
20,1549,1524,354,3,ACCEPTED,accepted for execution
20,3049,1528,336,3,PICKED,picked for inspection
20,3049,1528,336,3,ACCEPTED,accepted for execution
20,4554,1532,193,4,PICKED,picked for inspection
20,4554,1532,193,4,ACCEPTED,accepted for execution
20,6805,1538,312,4,PICKED,picked for inspection
20,6805,1538,312,4,ACCEPTED,accepted for execution
20,9055,1544,143,8,PICKED,picked for inspection
20,9055,1544,143,8,ACCEPTED,accepted for execution
20,13559,1556,242,7,PICKED,picked for inspection
20,13559,1556,242,7,ACCEPTED,accepted for execution
20,17690,1567,268,7,PICKED,picked for inspection
20,17690,1567,268,7,ACCEPTED,accepted for execution
20,21822,1578,330,10,PICKED,picked for inspection
20,21822,1578,330,10,ACCEPTED,accepted for execution
21,31,1600,76,1,PICKED,picked for inspection
21,31,1600,76,1,ACCEPTED,accepted for execution
21,438,1601,21,5,PICKED,picked for inspection
21,438,1601,21,5,ACCEPTED,accepted for execution
21,3442,1609,203,6,PICKED,picked for inspection
21,3442,1609,203,6,ACCEPTED,accepted for execution
21,6818,1618,5,6,PICKED,picked for inspection
21,6818,1618,5,6,ACCEPTED,accepted for execution
21,10199,1627,244,10,PICKED,picked for inspection
21,10199,1627,244,10,ACCEPTED,accepted for execution
21,16205,1643,233,8,PICKED,picked for inspection
21,16205,1643,233,8,ACCEPTED,accepted for execution
21,20711,1655,212,10,PICKED,picked for inspection
21,20711,1655,212,10,ACCEPTED,accepted for execution
