sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,287,1,PICKED,picked for inspection
1,0,0,287,1,ACCEPTED,accepted for execution
1,3005,8,195,9,PICKED,picked for inspection
1,3005,8,195,9,ACCEPTED,accepted for execution
1,30019,80,362,5,PICKED,picked for inspection
1,30019,80,362,5,REJECTED,Lisa cannot finish task within the remaining time
1,30019,80,367,8,PICKED,picked for inspection
1,30019,80,367,8,REJECTED,Lisa cannot finish task within the remaining time
1,30019,80,297,8,PICKED,picked for inspection
1,30019,80,297,8,REJECTED,Lisa cannot finish task within the remaining time
1,30019,80,362,5,PICKED,no other tasks could be accepted-trying to break this task
1,30019,80,362,5,REJECTED,could not break this task-Lisa finished for this sprint
2,0,80,179,4,PICKED,picked for inspection
2,0,80,179,4,ACCEPTED,accepted for execution
2,12014,112,367,8,PICKED,picked for inspection
2,12014,112,367,8,REJECTED,Lisa cannot finish task within the remaining time
2,12014,112,367,8,PICKED,no other tasks could be accepted-trying to break this task
2,12014,112,367,6,ACCEPTED,broke task into smaller parts-accepted for execution
2,12014,112,367,6,ACCEPTED,accepted for execution
3,0,160,88,5,PICKED,picked for inspection
3,0,160,88,5,ACCEPTED,accepted for execution
3,15018,200,362,4,PICKED,picked for inspection
3,15018,200,362,4,ACCEPTED,accepted for execution
4,0,240,324,1,PICKED,picked for inspection
4,0,240,324,1,ACCEPTED,accepted for execution
4,3005,248,159,7,PICKED,picked for inspection
4,3005,248,159,7,ACCEPTED,accepted for execution
5,0,320,2,6,PICKED,picked for inspection
5,0,320,2,6,ACCEPTED,accepted for execution
6,23,400,308,10,PICKED,picked for inspection
6,23,400,308,10,ACCEPTED,accepted for execution
8,0,560,178,3,PICKED,picked for inspection
8,13,560,178,3,ACCEPTED,accepted for execution
9,15,640,185,3,PICKED,picked for inspection
9,15,640,185,3,ACCEPTED,accepted for execution
10,0,720,208,2,PICKED,picked for inspection
10,0,720,208,2,ACCEPTED,accepted for execution
10,1893,725,16,9,PICKED,picked for inspection
10,1893,725,16,9,ACCEPTED,accepted for execution
11,35,800,56,6,PICKED,picked for inspection
11,35,800,56,6,ACCEPTED,accepted for execution
11,6041,816,50,9,PICKED,picked for inspection
11,6041,816,50,9,ACCEPTED,accepted for execution
12,15,880,388,1,PICKED,picked for inspection
12,15,880,388,1,ACCEPTED,accepted for execution
12,769,882,246,5,PICKED,picked for inspection
12,769,882,246,5,ACCEPTED,accepted for execution
12,5661,895,130,6,PICKED,picked for inspection
12,5661,895,130,6,ACCEPTED,accepted for execution
12,11681,911,115,10,PICKED,picked for inspection
12,11681,911,115,10,ACCEPTED,accepted for execution
13,0,960,379,1,PICKED,picked for inspection
13,0,960,379,1,ACCEPTED,accepted for execution
13,750,962,164,3,PICKED,picked for inspection
13,750,962,164,3,ACCEPTED,accepted for execution
13,3753,970,29,5,PICKED,picked for inspection
13,3753,970,29,5,ACCEPTED,accepted for execution
13,8631,983,399,8,PICKED,picked for inspection
13,8631,983,399,8,ACCEPTED,accepted for execution
13,16512,1004,259,9,PICKED,picked for inspection
13,16512,1004,259,9,ACCEPTED,accepted for execution
14,0,1040,248,1,PICKED,picked for inspection
14,0,1040,248,1,ACCEPTED,accepted for execution
14,772,1042,358,3,PICKED,picked for inspection
14,772,1042,358,3,ACCEPTED,accepted for execution
14,3780,1050,265,6,PICKED,picked for inspection
14,3780,1050,265,6,ACCEPTED,accepted for execution
14,9787,1066,28,6,PICKED,picked for inspection
14,9787,1066,28,6,ACCEPTED,accepted for execution
14,15790,1082,189,6,PICKED,picked for inspection
14,15790,1082,189,6,ACCEPTED,accepted for execution
14,21806,1098,108,10,PICKED,picked for inspection
14,21806,1098,108,10,REJECTED,Lisa cannot finish task within the remaining time
14,21806,1098,108,10,PICKED,no other tasks could be accepted-trying to break this task
14,21806,1098,108,10,REJECTED,could not break this task-Lisa finished for this sprint
15,0,1120,373,5,PICKED,picked for inspection
15,0,1120,373,5,ACCEPTED,accepted for execution
15,4893,1133,181,8,PICKED,picked for inspection
15,4893,1133,181,8,ACCEPTED,accepted for execution
15,12775,1154,40,6,PICKED,picked for inspection
15,12775,1154,40,6,ACCEPTED,accepted for execution
15,18782,1170,344,10,PICKED,picked for inspection
15,18782,1170,344,10,ACCEPTED,accepted for execution
16,0,1200,314,1,PICKED,picked for inspection
16,0,1200,314,1,ACCEPTED,accepted for execution
16,750,1202,22,3,PICKED,picked for inspection
16,750,1202,22,3,ACCEPTED,accepted for execution
16,3765,1210,323,4,PICKED,picked for inspection
