sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,23296,862,334,10,REJECTED,Rashina cannot finish task within the remaining time
11,23296,862,250,9,PICKED,picked for inspection
11,23296,862,250,9,ACCEPTED,accepted for execution
11,23296,862,250,9,ACCEPTED,accepted for execution
12,19,880,185,3,PICKED,picked for inspection
12,19,880,185,3,ACCEPTED,accepted for execution
12,1528,884,234,3,PICKED,picked for inspection
12,1528,884,234,3,ACCEPTED,accepted for execution
12,3039,888,100,6,PICKED,picked for inspection
12,3039,888,100,6,ACCEPTED,accepted for execution
12,6418,897,107,6,PICKED,picked for inspection
12,6418,897,107,6,ACCEPTED,accepted for execution
12,9800,906,398,7,PICKED,picked for inspection
12,9800,906,398,7,ACCEPTED,accepted for execution
12,13929,917,400,1,PICKED,picked for inspection
12,13929,917,400,1,ACCEPTED,accepted for execution
12,14679,919,18,1,PICKED,picked for inspection
12,14679,919,18,1,ACCEPTED,accepted for execution
12,15061,920,35,2,PICKED,picked for inspection
12,15061,920,35,2,ACCEPTED,accepted for execution
12,16561,924,240,2,PICKED,picked for inspection
12,16561,924,240,2,ACCEPTED,accepted for execution
12,17690,927,360,3,PICKED,picked for inspection
12,17690,927,360,3,ACCEPTED,accepted for execution
12,19190,931,375,9,PICKED,picked for inspection
12,19190,931,375,9,ACCEPTED,accepted for execution
13,16,960,294,10,PICKED,picked for inspection
13,16,960,294,10,ACCEPTED,accepted for execution
