sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_391,391,1,2,1,Design
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_269,269,1,3,3,Design
RandomTask_280,280,1,3,6,Design
RandomTask_260,260,1,3,1,Design
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_14,14,1,8,1,BackEnd
RandomTask_141,141,1,8,3,Design
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
