sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,6,BackEnd Design
RandomTask_258,258,1,1,3,Design
RandomTask_24,24,1,1,1,Design
RandomTask_273,273,1,1,6,Design
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_36,36,1,3,1,BackEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_32,32,1,4,1,Design
RandomTask_200,200,1,5,6,BackEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_235,235,1,7,3,BackEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_143,143,1,8,1,Design
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_82,82,1,10,6,Design
RandomTask_123,123,1,10,7,Design
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
