sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_260,260,1,3,6,Design
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_355,355,1,5,2,Design
RandomTask_261,261,1,6,1,Design
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_92,92,1,8,1,Design
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_367,367,1,8,6,Design FrontEnd
RandomTask_55,55,1,7,3,BackEnd
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_235,235,1,7,2,BackEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
