sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_43,43,1,4,3,BackEnd
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_257,257,1,9,1,Design
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_82,82,1,10,6,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_174,174,1,7,4,BackEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
